Unit ID,Unit Visit Gkey,Actual Outbound Carrier visit ID,Current Yard Block,Current Slot Position,Move Complete Time
GCXU6015825,3134808,CMA180360,CWIT-1B,Y-CWIT-1B088C.3,05/21/2026 08:15
MSCU6015935,3134501,CMA180276,CWIT-4D,Y-CWIT-4D023K.4,05/21/2026 08:14
MAEU6008640,3134803,CMA180360,CWIT-2A,Y-CWIT-2A444L.5,05/21/2026 08:13
ONEY6008582,3134499,CMA180276,CWIT-4D,Y-CWIT-4D747H.4,05/21/2026 08:13
MAEU6012447,3134802,CMA180360,CWIT-3D,Y-CWIT-3D497B.6,05/21/2026 08:12
MAEU6014380,3134801,CMA180360,CWIT-3D,Y-CWIT-3D821J.2,05/21/2026 08:12
OOLU6015771,3134496,CMA180276,CWIT-1B,Y-CWIT-1B705E.4,05/21/2026 08:12
OOLU6015933,3134497,CMA180276,CWIT-4D,Y-CWIT-4D617E.3,05/21/2026 08:12
MSCU6015934,3134498,CMA180276,CWIT-4D,Y-CWIT-4D291K.6,05/21/2026 08:12
HLCU6015932,3134495,CMA180276,CWIT-4D,Y-CWIT-4D439G.2,05/21/2026 08:11
GCXU6010773,3134796,CMA180360,CWIT-5D,Y-CWIT-5D119K.1,05/21/2026 08:10
TRLU6012387,3134492,CMA180276,CWIT-2A,Y-CWIT-2A179C.3,05/21/2026 08:10
MSCU6014194,3134797,CMA180360,CWIT-4D,Y-CWIT-4D689G.1,05/21/2026 08:10
ONEY6011043,3134489,CMA180276,CWIT-4D,Y-CWIT-4D212B.3,05/21/2026 08:09
MSCU6011567,3134794,CMA180360,CWIT-3D,Y-CWIT-3D182C.4,05/21/2026 08:09
MSCU6012517,3134491,CMA180276,CWIT-4D,Y-CWIT-4D638L.3,05/21/2026 08:09
ONEY6014648,3134490,CMA180276,CWIT-4D,Y-CWIT-4D253C.4,05/21/2026 08:09
HLCU6009811,3134487,CMA180276,CWIT-4D,Y-CWIT-4D741C.6,05/21/2026 08:08
MAEU6015677,3134790,CMA180360,CWIT-2A,Y-CWIT-2A827D.5,05/21/2026 08:07
GCXU6010830,3134484,CMA180276,CWIT-4D,Y-CWIT-4D025D.2,05/21/2026 08:06
MAEU6014470,3134789,CMA180360,CWIT-1B,Y-CWIT-1B380G.5,05/21/2026 08:06
ONEY6011035,3134787,CMA180360,CWIT-3D,Y-CWIT-3D034M.5,05/21/2026 08:05
CMAU6011348,3134480,CMA180276,CWIT-4D,Y-CWIT-4D604K.3,05/21/2026 08:05
HLCU6010509,3134477,CMA180276,CWIT-4D,Y-CWIT-4D263C.3,05/21/2026 08:04
GCXU6014134,3134784,CMA180360,CWIT-2A,Y-CWIT-2A489H.5,05/21/2026 08:04
GCXU6015038,3134782,CMA180360,CWIT-3D,Y-CWIT-3D168B.2,05/21/2026 08:03
MSCU6015189,3134780,CMA180360,CWIT-3D,Y-CWIT-3D553E.2,05/21/2026 08:02
HLCU6012157,3134777,CMA180360,CWIT-1B,Y-CWIT-1B858N.1,05/21/2026 08:01
CMAU6015356,3134472,CMA180276,CWIT-1B,Y-CWIT-1B345A.1,05/21/2026 08:01
OOLU6015134,3134469,CMA180276,CWIT-4D,Y-CWIT-4D490D.4,05/21/2026 08:00
MAEU6010842,3134465,CMA180276,CWIT-5D,Y-CWIT-5D627M.4,05/21/2026 07:59
GCXU6015929,3134466,CMA180276,CWIT-4D,Y-CWIT-4D232B.1,05/21/2026 07:59
MAEU6008224,3134464,CMA180276,CWIT-4D,Y-CWIT-4D049D.3,05/21/2026 07:58
ONEY6010059,3134772,CMA180360,CWIT-1B,Y-CWIT-1B646C.3,05/21/2026 07:58
MSCU6015928,3134460,CMA180276,CWIT-4D,Y-CWIT-4D160M.5,05/21/2026 07:57
GCXU6008312,3134459,CMA180276,CWIT-3A,Y-CWIT-3A657C.4,05/21/2026 07:56
GCXU6015973,3134768,CMA180360,CWIT-3D,Y-CWIT-3D497F.2,05/21/2026 07:56
HLCU6015972,3134767,CMA180360,CWIT-3D,Y-CWIT-3D424F.6,05/21/2026 07:56
ONEY6008676,3134457,CMA180276,CWIT-4D,Y-CWIT-4D925H.6,05/21/2026 07:55
ONEY6011235,3134455,CMA180276,CWIT-4D,Y-CWIT-4D876J.4,05/21/2026 07:55
MAEU6011672,3134766,CMA180360,CWIT-3D,Y-CWIT-3D334F.5,05/21/2026 07:55
ONEY6013543,3134765,CMA180360,CWIT-3D,Y-CWIT-3D801A.5,05/21/2026 07:55
TRLU6013769,3134456,CMA180276,CWIT-4D,Y-CWIT-4D427K.4,05/21/2026 07:55
GCXU6010523,3134763,CMA180360,CWIT-3D,Y-CWIT-3D480B.3,05/21/2026 07:54
CMAU6015926,3134453,CMA180276,CWIT-4D,Y-CWIT-4D852N.1,05/21/2026 07:54
MAEU6011256,3134761,CMA180360,CWIT-1B,Y-CWIT-1B078C.5,05/21/2026 07:53
OOLU6015896,3134762,CMA180360,CWIT-1B,Y-CWIT-1B128D.4,05/21/2026 07:53
ONEY6011486,3134760,CMA180360,CWIT-4D,Y-CWIT-4D600F.3,05/21/2026 07:52
TRLU6011928,3134450,CMA180276,CWIT-4D,Y-CWIT-4D669C.6,05/21/2026 07:52
MAEU6012493,3134448,CMA180276,CWIT-4D,Y-CWIT-4D197C.2,05/21/2026 07:52
MAEU6012703,3134449,CMA180276,CWIT-4D,Y-CWIT-4D769A.6,05/21/2026 07:52
HLCU6014543,3134445,CMA180276,CWIT-3A,Y-CWIT-3A312K.1,05/21/2026 07:51
GCXU6012334,3134441,CMA180276,CWIT-3A,Y-CWIT-3A981H.5,05/21/2026 07:49
OOLU6015925,3134443,CMA180276,CWIT-3A,Y-CWIT-3A384A.1,05/21/2026 07:49
GCXU6009286,3134440,CMA180276,CWIT-3A,Y-CWIT-3A695N.1,05/21/2026 07:48
MSCU6015924,3134436,CMA180276,CWIT-3A,Y-CWIT-3A179J.3,05/21/2026 07:47
CMAU6015923,3134434,CMA180276,CWIT-3A,Y-CWIT-3A923H.4,05/21/2026 07:46
CMAU6013828,3134431,CMA180276,CWIT-3A,Y-CWIT-3A848J.3,05/21/2026 07:45
ONEY6015506,3134429,CMA180276,CWIT-4D,Y-CWIT-4D938H.2,05/21/2026 07:44
ONEY6008413,3134427,CMA180276,CWIT-5D,Y-CWIT-5D739M.4,05/21/2026 07:43
GCXU6011003,3134425,CMA180276,CWIT-3A,Y-CWIT-3A460D.5,05/21/2026 07:42
ONEY6014322,3134424,CMA180276,CWIT-3A,Y-CWIT-3A202A.5,05/21/2026 07:42
MAEU6011355,3134422,CMA180276,CWIT-3A,Y-CWIT-3A137F.4,05/21/2026 07:41
HLCU6015126,3135554,8YF180216,CWIT-1B,Y-CWIT-1B330J.3,05/21/2026 05:10
MAEU6015188,3135553,8YF180216,CWIT-1B,Y-CWIT-1B619K.6,05/21/2026 05:09
MSCU6015912,3135549,8YF180216,CWIT-3A,Y-CWIT-3A511L.6,05/21/2026 05:07
TRLU6008815,3135547,8YF180216,CWIT-1B,Y-CWIT-1B913C.2,05/21/2026 05:06
OOLU6015085,3135548,8YF180216,CWIT-4D,Y-CWIT-4D551H.3,05/21/2026 05:06
GCXU6010376,3135545,8YF180216,CWIT-3A,Y-CWIT-3A375N.6,05/21/2026 05:05
ONEY6015583,3135544,8YF180216,CWIT-3A,Y-CWIT-3A247A.2,05/21/2026 05:04
MAEU6009525,3135543,8YF180216,CWIT-1B,Y-CWIT-1B475K.1,05/21/2026 05:03
MAEU6011845,3135540,8YF180216,CWIT-5D,Y-CWIT-5D109G.3,05/21/2026 05:02
GCXU6008315,3135538,8YF180216,CWIT-1B,Y-CWIT-1B681J.3,05/21/2026 05:00
TRLU6010789,3135526,8YF180216,CWIT-1B,Y-CWIT-1B075D.5,05/21/2026 04:53
OOLU6016053,3135524,8YF180216,CWIT-1B,Y-CWIT-1B679G.5,05/21/2026 04:52
GCXU6016052,3135523,8YF180216,CWIT-1B,Y-CWIT-1B047F.5,05/21/2026 04:51
HLCU6016051,3135522,8YF180216,CWIT-1B,Y-CWIT-1B509E.6,05/21/2026 04:50
HLCU6014572,3135519,8YF180216,CWIT-3A,Y-CWIT-3A924M.2,05/21/2026 04:49
ONEY6016050,3135518,8YF180216,CWIT-1B,Y-CWIT-1B644H.6,05/21/2026 04:48
MSCU6009469,3135517,8YF180216,CWIT-1B,Y-CWIT-1B229H.4,05/21/2026 04:47
MAEU6013743,3135514,8YF180216,CWIT-1B,Y-CWIT-1B915M.4,05/21/2026 04:46
MAEU6015434,3135515,8YF180216,CWIT-1B,Y-CWIT-1B788H.1,05/21/2026 04:46
HLCU6014461,3135511,8YF180216,CWIT-1B,Y-CWIT-1B932K.6,05/21/2026 04:44
MSCU6015306,3135509,8YF180216,CWIT-1B,Y-CWIT-1B659D.5,05/21/2026 04:43
ONEY6008872,3135507,8YF180216,CWIT-1B,Y-CWIT-1B709D.6,05/21/2026 04:41
TRLU6009520,3135505,8YF180216,CWIT-1B,Y-CWIT-1B529K.4,05/21/2026 04:40
OOLU6009261,3135501,8YF180216,CWIT-1B,Y-CWIT-1B181N.4,05/21/2026 04:38
ONEY6015247,3135498,8YF180216,CWIT-1B,Y-CWIT-1B633B.4,05/21/2026 04:36
CMAU6014875,3135493,8YF180216,CWIT-1B,Y-CWIT-1B112J.2,05/21/2026 04:33
MAEU6008079,3135491,8YF180216,CWIT-1B,Y-CWIT-1B432J.5,05/21/2026 04:32
MSCU6014884,3135489,8YF180216,CWIT-1B,Y-CWIT-1B193A.2,05/21/2026 04:30
TRLU6011443,3135487,8YF180216,CWIT-1B,Y-CWIT-1B922H.1,05/21/2026 04:29
MSCU6016049,3135486,8YF180216,CWIT-1B,Y-CWIT-1B935A.6,05/21/2026 04:29
OOLU6016048,3135484,8YF180216,CWIT-1B,Y-CWIT-1B988G.6,05/21/2026 04:27
OOLU6012990,3135478,8YF180216,CWIT-1B,Y-CWIT-1B285B.4,05/21/2026 04:24
GCXU6009234,3135477,8YF180216,CWIT-1B,Y-CWIT-1B835L.1,05/21/2026 04:23
HLCU6016047,3135476,8YF180216,CWIT-1B,Y-CWIT-1B431K.5,05/21/2026 04:23
MAEU6009507,3135474,8YF180216,CWIT-5D,Y-CWIT-5D633L.4,05/21/2026 04:21
TRLU6012824,3135471,8YF180216,CWIT-5D,Y-CWIT-5D554H.6,05/21/2026 04:19
GCXU6009675,3134098,CQN180252,CWIT-1B,Y-CWIT-1B402E.1,05/20/2026 20:21
TRLU6009201,3134097,CQN180252,CWIT-4D,Y-CWIT-4D319A.2,05/20/2026 20:20
ONEY6011961,3134096,CQN180252,CWIT-1B,Y-CWIT-1B927J.5,05/20/2026 20:19
MAEU6008581,3134092,CQN180252,CWIT-5D,Y-CWIT-5D290D.3,05/20/2026 20:15
CMAU6011371,3134090,CQN180252,CWIT-1B,Y-CWIT-1B879M.5,05/20/2026 20:14
OOLU6015143,3134085,CQN180252,CWIT-1B,Y-CWIT-1B733E.4,05/20/2026 20:10
CMAU6015855,3134082,CQN180252,CWIT-3A,Y-CWIT-3A544A.6,05/20/2026 20:07
ONEY6009822,3134075,CQN180252,CWIT-1B,Y-CWIT-1B263F.3,05/20/2026 20:01
GCXU6015196,3134072,CQN180252,CWIT-1B,Y-CWIT-1B104H.1,05/20/2026 19:59
CMAU6008450,3134071,CQN180252,CWIT-1B,Y-CWIT-1B625N.5,05/20/2026 19:58
MSCU6015885,3134069,CQN180252,CWIT-1B,Y-CWIT-1B129E.3,05/20/2026 19:56
OOLU6014414,3134068,CQN180252,CWIT-1B,Y-CWIT-1B302D.6,05/20/2026 19:55
TRLU6008290,3134065,CQN180252,CWIT-1B,Y-CWIT-1B746B.2,05/20/2026 19:53
ONEY6016009,3135149,8YF180372,CWIT-3A,Y-CWIT-3A741K.3,05/20/2026 19:48
CMAU6011363,3134058,CQN180252,CWIT-1B,Y-CWIT-1B806A.1,05/20/2026 19:47
ONEY6015113,3135146,8YF180372,CWIT-3A,Y-CWIT-3A981A.5,05/20/2026 19:47
MAEU6011178,3135145,8YF180372,CWIT-3A,Y-CWIT-3A700K.6,05/20/2026 19:46
TRLU6014027,3134057,CQN180252,CWIT-1B,Y-CWIT-1B426L.3,05/20/2026 19:46
ONEY6016008,3135141,8YF180372,CWIT-3A,Y-CWIT-3A691M.3,05/20/2026 19:44
CMAU6009858,3134053,CQN180252,CWIT-1B,Y-CWIT-1B061J.5,05/20/2026 19:43
TRLU6010236,3134052,CQN180252,CWIT-1B,Y-CWIT-1B647B.4,05/20/2026 19:42
HLCU6016006,3135136,8YF180372,CWIT-1B,Y-CWIT-1B846F.2,05/20/2026 19:42
MSCU6008119,3135131,8YF180372,CWIT-3A,Y-CWIT-3A273F.3,05/20/2026 19:40
GCXU6016005,3135132,8YF180372,CWIT-1B,Y-CWIT-1B021E.2,05/20/2026 19:40
MSCU6012993,3135130,8YF180372,CWIT-1B,Y-CWIT-1B866L.1,05/20/2026 19:39
MSCU6010100,3135127,8YF180372,CWIT-1B,Y-CWIT-1B529B.3,05/20/2026 19:38
HLCU6016004,3135126,8YF180372,CWIT-1B,Y-CWIT-1B830F.4,05/20/2026 19:38
OOLU6012518,3135125,8YF180372,CWIT-1B,Y-CWIT-1B474B.3,05/20/2026 19:37
GCXU6009788,3135124,8YF180372,CWIT-4D,Y-CWIT-4D023F.6,05/20/2026 19:36
CMAU6016003,3135122,8YF180372,CWIT-1B,Y-CWIT-1B855J.4,05/20/2026 19:36
GCXU6008153,3135120,8YF180372,CWIT-1B,Y-CWIT-1B424L.4,05/20/2026 19:35
MSCU6013209,3134042,CQN180252,CWIT-1B,Y-CWIT-1B743N.5,05/20/2026 19:33
GCXU6015882,3134041,CQN180252,CWIT-1B,Y-CWIT-1B315M.5,05/20/2026 19:33
CMAU6014745,3134039,CQN180252,CWIT-1B,Y-CWIT-1B793G.5,05/20/2026 19:31
MAEU6008662,3135109,8YF180372,CWIT-1B,Y-CWIT-1B126F.2,05/20/2026 19:30
MAEU6015090,3134038,CQN180252,CWIT-1B,Y-CWIT-1B601E.4,05/20/2026 19:30
HLCU6016001,3135110,8YF180372,CWIT-1B,Y-CWIT-1B551N.3,05/20/2026 19:30
HLCU6008289,3134037,CQN180252,CWIT-1B,Y-CWIT-1B305B.5,05/20/2026 19:29
MAEU6010636,3135105,8YF180372,CWIT-1B,Y-CWIT-1B414B.2,05/20/2026 19:28
GCXU6016000,3135106,8YF180372,CWIT-1B,Y-CWIT-1B152L.3,05/20/2026 19:28
TRLU6010058,3135104,8YF180372,CWIT-4D,Y-CWIT-4D876F.3,05/20/2026 19:27
OOLU6008552,3134032,CQN180252,CWIT-1B,Y-CWIT-1B476J.4,05/20/2026 19:25
MSCU6011253,3135097,8YF180372,CWIT-1B,Y-CWIT-1B982E.1,05/20/2026 19:24
ONEY6013839,3135096,8YF180372,CWIT-1B,Y-CWIT-1B800H.2,05/20/2026 19:24
TRLU6011614,3135091,8YF180372,CWIT-1B,Y-CWIT-1B073G.1,05/20/2026 19:21
MSCU6012558,3135089,8YF180372,CWIT-1B,Y-CWIT-1B366A.6,05/20/2026 19:20
MSCU6013523,3135086,8YF180372,CWIT-1B,Y-CWIT-1B680L.2,05/20/2026 19:19
CMAU6015998,3135085,8YF180372,CWIT-1B,Y-CWIT-1B926B.2,05/20/2026 19:19
HLCU6008710,3135081,8YF180372,CWIT-1B,Y-CWIT-1B248N.6,05/20/2026 19:17
GCXU6015997,3135080,8YF180372,CWIT-1B,Y-CWIT-1B298B.2,05/20/2026 19:16
TRLU6010240,3135077,8YF180372,CWIT-1B,Y-CWIT-1B788E.6,05/20/2026 19:15
HLCU6015681,3134757,CMA180360,CWIT-5D,Y-CWIT-5D803M.2,05/20/2026 18:18
TRLU6009954,3134750,CMA180360,CWIT-4D,Y-CWIT-4D163E.3,05/20/2026 18:14
ONEY6015685,3134749,CMA180360,CWIT-1B,Y-CWIT-1B423L.5,05/20/2026 18:14
ONEY6015795,3134748,CMA180360,CWIT-1B,Y-CWIT-1B422D.4,05/20/2026 18:14
MAEU6008236,3134746,CMA180360,CWIT-4D,Y-CWIT-4D108M.4,05/20/2026 18:13
ONEY6015971,3134745,CMA180360,CWIT-4D,Y-CWIT-4D343B.3,05/20/2026 18:12
HLCU6012388,3134743,CMA180360,CWIT-1B,Y-CWIT-1B792N.5,05/20/2026 18:11
ONEY6014357,3134741,CMA180360,CWIT-2A,Y-CWIT-2A818K.3,05/20/2026 18:10
OOLU6015970,3134740,CMA180360,CWIT-4D,Y-CWIT-4D173L.4,05/20/2026 18:10
OOLU6008426,3134738,CMA180360,CWIT-4D,Y-CWIT-4D419M.5,05/20/2026 18:09
ONEY6008723,3134737,CMA180360,CWIT-4D,Y-CWIT-4D607K.1,05/20/2026 18:08
MSCU6015898,3134736,CMA180360,CWIT-2A,Y-CWIT-2A430H.3,05/20/2026 18:08
TRLU6010129,3134735,CMA180360,CWIT-1B,Y-CWIT-1B405J.2,05/20/2026 18:07
MAEU6014339,3134732,CMA180360,CWIT-4D,Y-CWIT-4D231L.1,05/20/2026 18:06
GCXU6015968,3134733,CMA180360,CWIT-4D,Y-CWIT-4D183C.2,05/20/2026 18:06
CMAU6009264,3134729,CMA180360,CWIT-4D,Y-CWIT-4D531M.3,05/20/2026 18:04
ONEY6009544,3134726,CMA180360,CWIT-5D,Y-CWIT-5D791K.6,05/20/2026 18:03
CMAU6011437,3134725,CMA180360,CWIT-4D,Y-CWIT-4D602C.5,05/20/2026 18:02
GCXU6011292,3134719,CMA180360,CWIT-4D,Y-CWIT-4D278G.1,05/20/2026 17:59
OOLU6012670,3134421,CMA180276,CWIT-3A,Y-CWIT-3A076M.4,05/20/2026 17:59
GCXU6015388,3134419,CMA180276,CWIT-3A,Y-CWIT-3A913D.2,05/20/2026 17:59
MSCU6010856,3134715,CMA180360,CWIT-4D,Y-CWIT-4D641M.1,05/20/2026 17:58
TRLU6014796,3134417,CMA180276,CWIT-3A,Y-CWIT-3A871N.6,05/20/2026 17:58
OOLU6015966,3134716,CMA180360,CWIT-4D,Y-CWIT-4D910G.4,05/20/2026 17:58
HLCU6012950,3134713,CMA180360,CWIT-4D,Y-CWIT-4D311E.4,05/20/2026 17:57
OOLU6015076,3134416,CMA180276,CWIT-3A,Y-CWIT-3A779K.2,05/20/2026 17:57
MAEU6010909,3134414,CMA180276,CWIT-3A,Y-CWIT-3A054L.2,05/20/2026 17:56
MAEU6010953,3134711,CMA180360,CWIT-1B,Y-CWIT-1B245L.6,05/20/2026 17:56
MSCU6015965,3134712,CMA180360,CWIT-4D,Y-CWIT-4D595D.6,05/20/2026 17:56
GCXU6009383,3134411,CMA180276,CWIT-3A,Y-CWIT-3A410C.6,05/20/2026 17:55
HLCU6010770,3134410,CMA180276,CWIT-3A,Y-CWIT-3A697G.3,05/20/2026 17:55
OOLU6015331,3134709,CMA180360,CWIT-4D,Y-CWIT-4D200D.6,05/20/2026 17:55
OOLU6015964,3134710,CMA180360,CWIT-4D,Y-CWIT-4D640L.2,05/20/2026 17:55
TRLU6012716,3134408,CMA180276,CWIT-3A,Y-CWIT-3A388F.1,05/20/2026 17:54
MSCU6014302,3134409,CMA180276,CWIT-3A,Y-CWIT-3A223D.2,05/20/2026 17:54
GCXU6015891,3134708,CMA180360,CWIT-3A,Y-CWIT-3A844M.3,05/20/2026 17:54
ONEY6015963,3134707,CMA180360,CWIT-4D,Y-CWIT-4D381F.1,05/20/2026 17:54
GCXU6009308,3134402,CMA180276,CWIT-3A,Y-CWIT-3A278A.2,05/20/2026 17:52
GCXU6010374,3134403,CMA180276,CWIT-3A,Y-CWIT-3A930N.4,05/20/2026 17:52
TRLU6011509,3134704,CMA180360,CWIT-2A,Y-CWIT-2A730G.1,05/20/2026 17:52
OOLU6015459,3134703,CMA180360,CWIT-3A,Y-CWIT-3A302F.4,05/20/2026 17:52
GCXU6015636,3134401,CMA180276,CWIT-3A,Y-CWIT-3A941M.1,05/20/2026 17:51
TRLU6008945,3134698,CMA180360,CWIT-4D,Y-CWIT-4D008B.5,05/20/2026 17:50
GCXU6011018,3134700,CMA180360,CWIT-4D,Y-CWIT-4D133H.1,05/20/2026 17:50
MSCU6011490,3134399,CMA180276,CWIT-3A,Y-CWIT-3A268M.3,05/20/2026 17:50
OOLU6011920,3134697,CMA180360,CWIT-4D,Y-CWIT-4D815M.5,05/20/2026 17:49
HLCU6015922,3134393,CMA180276,CWIT-3A,Y-CWIT-3A596B.1,05/20/2026 17:48
OOLU6010208,3134390,CMA180276,CWIT-5D,Y-CWIT-5D565M.6,05/20/2026 17:47
MAEU6012528,3134391,CMA180276,CWIT-3A,Y-CWIT-3A268E.6,05/20/2026 17:47
CMAU6015960,3134692,CMA180360,CWIT-4D,Y-CWIT-4D181G.6,05/20/2026 17:47
MSCU6008980,3134388,CMA180276,CWIT-3A,Y-CWIT-3A104G.4,05/20/2026 17:46
MSCU6014539,3134386,CMA180276,CWIT-1B,Y-CWIT-1B596J.4,05/20/2026 17:45
TRLU6008807,3134385,CMA180276,CWIT-5D,Y-CWIT-5D809C.4,05/20/2026 17:44
ONEY6011740,3134384,CMA180276,CWIT-3A,Y-CWIT-3A624K.2,05/20/2026 17:44
HLCU6014876,3134687,CMA180360,CWIT-4D,Y-CWIT-4D723G.3,05/20/2026 17:44
CMAU6015519,3134383,CMA180276,CWIT-5D,Y-CWIT-5D294K.1,05/20/2026 17:44
MAEU6015959,3134686,CMA180360,CWIT-4D,Y-CWIT-4D558L.5,05/20/2026 17:44
CMAU6009865,3134685,CMA180360,CWIT-3A,Y-CWIT-3A947K.3,05/20/2026 17:43
ONEY6015921,3134382,CMA180276,CWIT-3A,Y-CWIT-3A423A.5,05/20/2026 17:43
CMAU6011903,3134379,CMA180276,CWIT-3A,Y-CWIT-3A598A.4,05/20/2026 17:42
OOLU6014968,3134682,CMA180360,CWIT-4D,Y-CWIT-4D953C.2,05/20/2026 17:42
MAEU6009704,3134377,CMA180276,CWIT-3A,Y-CWIT-3A716C.5,05/20/2026 17:41
HLCU6015042,3134376,CMA180276,CWIT-3A,Y-CWIT-3A974J.6,05/20/2026 17:41
ONEY6015639,3134681,CMA180360,CWIT-2A,Y-CWIT-2A965N.4,05/20/2026 17:41
ONEY6012259,3134374,CMA180276,CWIT-3A,Y-CWIT-3A671K.4,05/20/2026 17:40
ONEY6008324,3134676,CMA180360,CWIT-5D,Y-CWIT-5D591L.2,05/20/2026 17:39
TRLU6013042,3134677,CMA180360,CWIT-4D,Y-CWIT-4D502N.3,05/20/2026 17:39
ONEY6015957,3134675,CMA180360,CWIT-5D,Y-CWIT-5D465G.6,05/20/2026 17:38
MAEU6011124,3134363,CMA180276,CWIT-5D,Y-CWIT-5D717D.2,05/20/2026 17:36
CMAU6015049,3135737,8YF180240,CWIT-2A,Y-CWIT-2A873G.5,05/20/2026 17:36
MSCU6015705,3134364,CMA180276,CWIT-2A,Y-CWIT-2A927K.1,05/20/2026 17:36
MSCU6009590,3134362,CMA180276,CWIT-3A,Y-CWIT-3A622C.4,05/20/2026 17:35
TRLU6015920,3134361,CMA180276,CWIT-3A,Y-CWIT-3A411A.5,05/20/2026 17:35
ONEY6012844,3134357,CMA180276,CWIT-3A,Y-CWIT-3A471J.2,05/20/2026 17:33
ONEY6009845,3135736,8YF180240,CWIT-2A,Y-CWIT-2A715F.2,05/20/2026 17:31
ONEY6010854,3134353,CMA180276,CWIT-2A,Y-CWIT-2A110L.5,05/20/2026 17:31
GCXU6015919,3134351,CMA180276,CWIT-1B,Y-CWIT-1B121M.1,05/20/2026 17:30
OOLU6015918,3134348,CMA180276,CWIT-1B,Y-CWIT-1B802H.1,05/20/2026 17:29
ONEY6015917,3134343,CMA180276,CWIT-1B,Y-CWIT-1B892A.6,05/20/2026 17:27
GCXU6016072,3135735,8YF180240,CWIT-2A,Y-CWIT-2A063E.2,05/20/2026 17:26
GCXU6012237,3135734,8YF180240,CWIT-2A,Y-CWIT-2A259M.1,05/20/2026 17:21
ONEY6013062,3135733,8YF180240,CWIT-2A,Y-CWIT-2A080B.1,05/20/2026 17:16
CMAU6009292,3135731,8YF180240,CWIT-2A,Y-CWIT-2A275N.3,05/20/2026 17:06
TRLU6011537,3135729,8YF180240,CWIT-2A,Y-CWIT-2A747D.1,05/20/2026 16:55
GCXU6013569,3135728,8YF180240,CWIT-2A,Y-CWIT-2A456D.3,05/20/2026 16:50
HLCU6008167,3133877,HLC180336,CWIT-3D,Y-CWIT-3D404K.3,05/20/2026 15:09
MAEU6010855,3133875,HLC180336,CWIT-3D,Y-CWIT-3D159A.4,05/20/2026 15:09
TRLU6013386,3133873,HLC180336,CWIT-1B,Y-CWIT-1B894F.2,05/20/2026 15:08
HLCU6015861,3133874,HLC180336,CWIT-3D,Y-CWIT-3D861C.6,05/20/2026 15:08
OOLU6015860,3133871,HLC180336,CWIT-3D,Y-CWIT-3D600K.5,05/20/2026 15:07
CMAU6014668,3133870,HLC180336,CWIT-1B,Y-CWIT-1B705H.5,05/20/2026 15:06
CMAU6011141,3133860,HLC180336,CWIT-3D,Y-CWIT-3D767K.1,05/20/2026 15:02
TRLU6011700,3133862,HLC180336,CWIT-2A,Y-CWIT-2A783E.1,05/20/2026 15:02
MAEU6014103,3133861,HLC180336,CWIT-4D,Y-CWIT-4D296D.1,05/20/2026 15:02
MAEU6015857,3133857,HLC180336,CWIT-3D,Y-CWIT-3D657M.6,05/20/2026 15:00
HLCU6011832,3133854,HLC180336,CWIT-3D,Y-CWIT-3D771H.3,05/20/2026 14:59
OOLU6008273,3133853,HLC180336,CWIT-3D,Y-CWIT-3D492K.5,05/20/2026 14:58
HLCU6009881,3133852,HLC180336,CWIT-3D,Y-CWIT-3D281H.1,05/20/2026 14:58
MSCU6013584,3133851,HLC180336,CWIT-3A,Y-CWIT-3A314E.4,05/20/2026 14:57
MAEU6009669,3133848,HLC180336,CWIT-3D,Y-CWIT-3D690M.1,05/20/2026 14:56
MSCU6015856,3133847,HLC180336,CWIT-3D,Y-CWIT-3D758H.4,05/20/2026 14:56
CMAU6013183,3133845,HLC180336,CWIT-3D,Y-CWIT-3D739M.5,05/20/2026 14:55
GCXU6015630,3133846,HLC180336,CWIT-3D,Y-CWIT-3D614D.2,05/20/2026 14:55
MSCU6012302,3133844,HLC180336,CWIT-4D,Y-CWIT-4D527M.2,05/20/2026 14:54
MAEU6009328,3133841,HLC180336,CWIT-3D,Y-CWIT-3D385F.4,05/20/2026 14:53
GCXU6012491,3133840,HLC180336,CWIT-1B,Y-CWIT-1B585C.6,05/20/2026 14:52
MAEU6009213,3133831,HLC180336,CWIT-4D,Y-CWIT-4D446K.2,05/20/2026 14:48
CMAU6011618,3133827,HLC180336,CWIT-4D,Y-CWIT-4D652A.1,05/20/2026 14:46
ONEY6011712,3133825,HLC180336,CWIT-4D,Y-CWIT-4D264L.2,05/20/2026 14:46
GCXU6015759,3133826,HLC180336,CWIT-4D,Y-CWIT-4D678M.3,05/20/2026 14:46
CMAU6015854,3133822,HLC180336,CWIT-4D,Y-CWIT-4D918E.5,05/20/2026 14:44
MAEU6015853,3133818,HLC180336,CWIT-4D,Y-CWIT-4D735K.4,05/20/2026 14:42
CMAU6009125,3133813,HLC180336,CWIT-4D,Y-CWIT-4D516D.3,05/20/2026 14:40
OOLU6013483,3133814,HLC180336,CWIT-5D,Y-CWIT-5D988N.1,05/20/2026 14:40
GCXU6008246,3133812,HLC180336,CWIT-4D,Y-CWIT-4D251A.6,05/20/2026 14:39
CMAU6012522,3133811,HLC180336,CWIT-4D,Y-CWIT-4D677B.2,05/20/2026 14:39
OOLU6012375,3133809,HLC180336,CWIT-4D,Y-CWIT-4D397N.6,05/20/2026 14:38
CMAU6010224,3133804,HLC180336,CWIT-4D,Y-CWIT-4D606C.1,05/20/2026 14:36
