Time Completed,Event Type,Move Kind,Unit Category,Unit Nbr,Crane CHE,From Position,To Position,Carrier Visit,Line Op,Exclude
26-Jan-17 0341,UNIT_LOAD,Load,Export,TRLU6001180,STS02,Y-AECY-WB02903C2,V-ONE180051-310522,ONE180051,ONE,Yes
26-Jan-17 0341,UNIT_DISCHARGE,Discharge,Export,CMAU6001792,STS03,V-ONE180051-569416,Y-AECY-DMY01401C1,ONE180051,ONE,No
26-Jan-17 0342,UNIT_LOAD,Load,Transship,GCXU6000118,STS03,Y-AECY-WB02008C1,V-ONE180051-220361,ONE180051,ONE,No
26-Jan-17 0343,UNIT_DISCHARGE,Discharge,Transship,CMAU6000034,STS05,V-ONE180051-505944,Y-AECY-DMY00907C1,ONE180051,ONE,No
26-Jan-17 0343,UNIT_LOAD,Load,Transship,OOLU6001896,STS05,Y-AECY-1H02705C1,V-ONE180051-332809,ONE180051,ONE,No
26-Jan-17 0344,UNIT_LOAD,Load,Transship,MSCU6001811,STS05,Y-AECY-1K01207C2,V-ONE180051-478113,ONE180051,ONE,No
26-Jan-17 0344,UNIT_LOAD,Load,Transship,ONEY6001559,STS06,Y-AECY-1H02207C1,V-ONE180051-207658,ONE180051,ONE,No
26-Jan-17 0345,UNIT_RESTOW,Restow,Import,CMAU6000265,STS05,Y-AECY-1H02302C1,Y-AECY-1K03610C1,ONE180051,ONE,No
26-Jan-17 0346,UNIT_LOAD,Load,Transship,MSCU6002010,STS03,Y-AECY-DMY02504C1,V-ONE180051-119402,ONE180051,ONE,Yes
26-Jan-17 0346,UNIT_DISCHARGE,Discharge,Transship,GCXU6001972,STS05,V-ONE180051-976894,Y-AECY-DMY01805C1,ONE180051,ONE,No
26-Jan-17 0347,UNIT_LOAD,Load,Export,TRLU6001333,STS06,Y-AECY-1F00304C1,V-ONE180051-548721,ONE180051,ONE,No
26-Jan-17 0348,UNIT_DISCHARGE,Discharge,Export,ONEY6002083,STS03,V-ONE180051-258103,Y-AECY-DMY02409C1,ONE180051,ONE,Yes
26-Jan-17 0349,UNIT_DISCHARGE,Discharge,Import,OOLU6000172,STS02,V-ONE180051-115029,Y-AECY-DMY02907C1,ONE180051,ONE,Yes
26-Jan-17 0349,UNIT_LOAD,Load,Export,ONEY6001336,STS06,Y-AECY-1K02807C1,V-ONE180051-690646,ONE180051,ONE,Yes
26-Jan-17 0350,UNIT_DISCHARGE,Discharge,Transship,HLCU6000797,STS06,V-ONE180051-605342,Y-AECY-DMY01903C1,ONE180051,ONE,No
26-Jan-17 0350,UNIT_RESTOW,Restow,Transship,GCXU6001655,STS05,Y-AECY-1K01506C2,Y-AECY-DMY02707C1,ONE180051,ONE,No
26-Jan-17 0351,UNIT_LOAD,Load,Export,ONEY6002070,STS03,Y-AECY-DMY00402C1,V-ONE180051-987821,ONE180051,ONE,No
26-Jan-17 0352,UNIT_LOAD,Load,Export,MAEU6002060,STS02,Y-AECY-1K01805C1,V-ONE180051-150208,ONE180051,ONE,No
26-Jan-17 0352,UNIT_LOAD,Load,Transship,OOLU6000600,STS05,Y-AECY-1K03505C1,V-ONE180051-823626,ONE180051,ONE,No
26-Jan-17 0353,UNIT_RESTOW,Restow,Transship,HLCU6000910,STS06,Y-AECY-1F03702C1,Y-AECY-DMY01510C1,ONE180051,ONE,No
26-Jan-17 0354,UNIT_LOAD,Load,Import,MAEU6000803,STS06,Y-AECY-WB01906C1,V-ONE180051-919301,ONE180051,ONE,No
26-Jan-17 0354,UNIT_LOAD,Load,Transship,GCXU6000396,STS03,Y-AECY-DMY00609C1,V-ONE180051-285612,ONE180051,ONE,No
26-Jan-17 0355,UNIT_DISCHARGE,Discharge,Import,MSCU6001638,STS05,V-ONE180051-945807,Y-AECY-DMY03206C1,ONE180051,ONE,Yes
26-Jan-17 0356,UNIT_DISCHARGE,Discharge,Transship,TRLU6000654,STS06,V-ONE180051-557754,Y-AECY-DMY02707C2,ONE180051,ONE,No
26-Jan-17 0356,UNIT_DISCHARGE,Discharge,Export,HLCU6000150,STS02,V-ONE180051-664520,Y-AECY-DMY02304C1,ONE180051,ONE,No
26-Jan-17 0357,UNIT_LOAD,Load,Export,MSCU6000997,STS06,Y-AECY-DMY03902C2,V-ONE180051-939525,ONE180051,ONE,Yes
26-Jan-17 1119,UNIT_LOAD,Load,Export,MSCU6001957,STS03,Y-AECY-DMY02902C1,V-8YF180159-527525,8YF180159,ONE,No
26-Jan-17 1120,UNIT_LOAD,Load,Export,MAEU6001717,STS03,Y-AECY-1F00802C1,V-8YF180159-829369,8YF180159,ONE,No
26-Jan-17 1120,UNIT_RESTOW,Restow,Import,MSCU6000461,STS05,Y-AECY-1H03602C1,Y-AECY-DMY02202C1,8YF180159,ONE,No
26-Jan-17 1121,UNIT_DISCHARGE,Discharge,Import,CMAU6001402,STS02,V-8YF180159-164439,Y-AECY-1F02501C1,8YF180159,ONE,Yes
26-Jan-17 1122,UNIT_LOAD,Load,Import,CMAU6000833,STS03,Y-AECY-1H02410C1,V-8YF180159-700415,8YF180159,ONE,Yes
26-Jan-17 1123,UNIT_DISCHARGE,Discharge,Import,GCXU6001814,STS02,V-8YF180159-615173,Y-AECY-1F01102C1,8YF180159,ONE,No
26-Jan-17 1124,UNIT_RESTOW,Restow,Transship,CMAU6001713,STS05,Y-AECY-WB01308C1,Y-AECY-1K00108C1,8YF180159,ONE,No
26-Jan-17 1124,UNIT_LOAD,Load,Transship,TRLU6000998,STS02,Y-AECY-1H03210C1,V-8YF180159-475874,8YF180159,ONE,No
26-Jan-17 1125,UNIT_RESTOW,Restow,Transship,OOLU6001841,STS05,Y-AECY-1F03704C1,Y-AECY-DMY01506C1,8YF180159,ONE,Yes
26-Jan-17 1126,UNIT_LOAD,Load,Import,MSCU6000480,STS03,Y-AECY-1F03910C1,V-8YF180159-738082,8YF180159,ONE,No
26-Jan-17 1127,UNIT_LOAD,Load,Import,MAEU6000780,STS02,Y-AECY-1H01805C1,V-8YF180159-838535,8YF180159,ONE,Yes
26-Jan-17 1128,UNIT_DISCHARGE,Discharge,Import,HLCU6000712,STS03,V-8YF180159-136931,Y-AECY-1F02404C1,8YF180159,ONE,Yes
26-Jan-17 1128,UNIT_DISCHARGE,Discharge,Transship,TRLU6001758,STS02,V-8YF180159-369949,Y-AECY-1F03504C1,8YF180159,ONE,Yes
26-Jan-17 1129,UNIT_RESTOW,Restow,Import,MSCU6002073,STS05,Y-AECY-1F04009C1,Y-AECY-WB00908C1,8YF180159,ONE,No
26-Jan-17 1130,UNIT_DISCHARGE,Discharge,Transship,MAEU6000785,STS05,V-8YF180159-149662,Y-AECY-1F02909C1,8YF180159,ONE,No
26-Jan-17 1131,UNIT_LOAD,Load,Import,MSCU6000944,STS03,Y-AECY-1H03005C1,V-8YF180159-316205,8YF180159,ONE,No
26-Jan-17 1131,UNIT_DISCHARGE,Discharge,Import,HLCU6002107,STS02,V-8YF180159-957906,Y-AECY-1F02207C1,8YF180159,ONE,No
26-Jan-17 1132,UNIT_DISCHARGE,Discharge,Transship,MSCU6002108,STS03,V-8YF180159-735833,Y-AECY-1F02506C1,8YF180159,ONE,No
26-Jan-17 1133,UNIT_LOAD,Load,Export,TRLU6000163,STS05,Y-AECY-1K03910C1,V-8YF180159-735685,8YF180159,ONE,No
26-Jan-17 1134,UNIT_LOAD,Load,Import,TRLU6002087,STS05,Y-AECY-1F02902C1,V-8YF180159-459419,8YF180159,ONE,No
26-Jan-17 1135,UNIT_LOAD,Load,Transship,OOLU6000806,STS02,Y-AECY-WB01408C1,V-8YF180159-985369,8YF180159,ONE,No
26-Jan-17 1135,UNIT_DISCHARGE,Discharge,Import,ONEY6002109,STS03,V-8YF180159-156527,Y-AECY-1F00902C1,8YF180159,ONE,Yes
26-Jan-17 1136,UNIT_DISCHARGE,Discharge,Export,MAEU6000307,STS05,V-8YF180159-435438,Y-AECY-1F03609C1,8YF180159,ONE,No
26-Jan-17 1137,UNIT_DISCHARGE,Discharge,Transship,GCXU6002110,STS02,V-8YF180159-684079,Y-AECY-1F03107C1,8YF180159,ONE,No
26-Jan-17 1138,UNIT_LOAD,Load,Import,TRLU6002100,STS02,Y-AECY-DMY01403C1,V-8YF180159-898764,8YF180159,ONE,No
26-Jan-17 1139,UNIT_LOAD,Load,Export,OOLU6000746,STS03,Y-AECY-DMY01905C1,V-8YF180159-771754,8YF180159,ONE,No
26-Jan-17 1139,UNIT_DISCHARGE,Discharge,Import,MSCU6001132,STS03,V-8YF180159-473841,Y-AECY-1F03501C1,8YF180159,ONE,No
26-Jan-17 1140,UNIT_LOAD,Load,Import,OOLU6001719,STS03,Y-AECY-DMY01703C1,V-8YF180159-310379,8YF180159,ONE,No
26-Jan-17 1141,UNIT_DISCHARGE,Discharge,Export,HLCU6001121,STS03,V-8YF180159-350580,Y-AECY-1F01010C1,8YF180159,ONE,No
26-Jan-17 1142,UNIT_LOAD,Load,Import,OOLU6000838,STS03,Y-AECY-1K03208C1,V-8YF180159-637152,8YF180159,ONE,Yes
26-Jan-17 1143,UNIT_LOAD,Load,Transship,MSCU6001951,STS05,Y-AECY-1F01903C1,V-8YF180159-442954,8YF180159,ONE,No
26-Jan-17 1144,UNIT_RESTOW,Restow,Import,GCXU6000477,STS03,Y-AECY-1K00902C1,Y-AECY-DMY03102C1,8YF180159,ONE,No
26-Jan-17 1144,UNIT_DISCHARGE,Discharge,Export,CMAU6001517,STS03,V-8YF180159-970746,Y-AECY-1F03104C1,8YF180159,ONE,No
26-Jan-17 1145,UNIT_DISCHARGE,Discharge,Import,GCXU6002111,STS03,V-8YF180159-121113,Y-AECY-1F02603C1,8YF180159,ONE,Yes
26-Jan-17 1146,UNIT_LOAD,Load,Import,ONEY6000632,STS02,Y-AECY-1K02505C1,V-8YF180159-962218,8YF180159,ONE,No
26-Jan-17 1147,UNIT_DISCHARGE,Discharge,Import,CMAU6000964,STS03,V-8YF180159-775976,Y-AECY-1F00902C2,8YF180159,ONE,No
26-Jan-17 1148,UNIT_DISCHARGE,Discharge,Transship,TRLU6001591,STS03,V-8YF180159-293059,Y-AECY-1F03804C1,8YF180159,ONE,No
26-Jan-17 1148,UNIT_LOAD,Load,Export,GCXU6000050,STS03,Y-AECY-1F02203C1,V-8YF180159-109722,8YF180159,ONE,No
26-Jan-17 1149,UNIT_DISCHARGE,Discharge,Transship,MSCU6001957,STS03,V-8YF180159-521136,Y-AECY-1F03802C1,8YF180159,ONE,Yes
26-Jan-17 1150,UNIT_LOAD,Load,Export,CMAU6000478,STS05,Y-AECY-1F02809C1,V-8YF180159-888372,8YF180159,ONE,No
26-Jan-17 1151,UNIT_LOAD,Load,Transship,GCXU6001972,STS02,Y-AECY-1H03309C2,V-MAE180123-396019,MAE180123,ONE,No
26-Jan-17 1151,UNIT_RESTOW,Restow,Import,ONEY6001871,STS05,Y-AECY-DMY02704C1,Y-AECY-1H02406C1,8YF180159,ONE,No
26-Jan-17 1151,UNIT_LOAD,Load,Transship,CMAU6000606,STS02,Y-AECY-1H01808C1,V-8YF180159-742729,8YF180159,ONE,No
26-Jan-17 1152,UNIT_RESTOW,Restow,Import,OOLU6000066,STS03,Y-AECY-WB03010C2,Y-AECY-1H03502C1,MAE180123,ONE,No
26-Jan-17 1152,UNIT_LOAD,Load,Export,ONEY6000382,STS05,Y-AECY-1F03608C1,V-MAE180123-100395,MAE180123,ONE,No
26-Jan-17 1152,UNIT_LOAD,Load,Transship,CMAU6001662,STS06,Y-AECY-WB01505C1,V-MAE180123-968390,MAE180123,ONE,No
26-Jan-17 1152,UNIT_LOAD,Load,Export,ONEY6000412,STS02,Y-AECY-1F03409C1,V-8YF180159-441831,8YF180159,ONE,No
26-Jan-17 1153,UNIT_DISCHARGE,Discharge,Export,TRLU6000821,STS03,V-MAE180123-169690,Y-AECY-1H03606C1,MAE180123,ONE,No
26-Jan-17 1153,UNIT_LOAD,Load,Export,ONEY6001335,STS05,Y-AECY-1F01302C1,V-8YF180159-319923,8YF180159,ONE,Yes
26-Jan-17 1154,UNIT_DISCHARGE,Discharge,Transship,ONEY6000924,STS02,V-MAE180123-316185,Y-AECY-1H00510C1,MAE180123,ONE,No
26-Jan-17 1154,UNIT_DISCHARGE,Discharge,Transship,ONEY6000486,STS03,V-MAE180123-564789,Y-AECY-1H03608C2,MAE180123,ONE,No
26-Jan-17 1154,UNIT_LOAD,Load,Import,ONEY6001867,STS04,Y-AECY-1K01808C1,V-MAE180123-170460,MAE180123,ONE,Yes
26-Jan-17 1154,UNIT_LOAD,Load,Transship,TRLU6000538,STS03,Y-AECY-1H03805C1,V-8YF180159-709530,8YF180159,ONE,Yes
26-Jan-17 1155,UNIT_RESTOW,Restow,Import,ONEY6000145,STS06,Y-AECY-1F03503C1,Y-AECY-1F02802C1,MAE180123,ONE,Yes
26-Jan-17 1155,UNIT_LOAD,Load,Import,HLCU6001775,STS05,Y-AECY-DMY00603C1,V-MAE180123-294752,MAE180123,ONE,No
26-Jan-17 1155,UNIT_DISCHARGE,Discharge,Transship,TRLU6001295,STS05,V-8YF180159-576464,Y-AECY-1F02403C1,8YF180159,ONE,Yes
26-Jan-17 1155,UNIT_LOAD,Load,Export,GCXU6001890,STS05,Y-AECY-WB03701C1,V-8YF180159-103718,8YF180159,ONE,No
26-Jan-17 1156,UNIT_DISCHARGE,Discharge,Import,ONEY6000554,STS02,V-MAE180123-334580,Y-AECY-1H02709C1,MAE180123,ONE,Yes
26-Jan-17 1156,UNIT_RESTOW,Restow,Transship,MSCU6001754,STS05,Y-AECY-DMY02605C1,Y-AECY-DMY00401C1,8YF180159,ONE,Yes
26-Jan-17 1157,UNIT_LOAD,Load,Import,HLCU6001098,STS05,Y-AECY-1H00508C1,V-MAE180123-422321,MAE180123,ONE,No
26-Jan-17 1157,UNIT_RESTOW,Restow,Transship,MAEU6000780,STS04,Y-AECY-1F04002C2,Y-AECY-1K00706C1,MAE180123,ONE,Yes
26-Jan-17 1157,UNIT_LOAD,Load,Import,HLCU6000696,STS03,Y-AECY-1F02905C1,V-MAE180123-646638,MAE180123,ONE,Yes
26-Jan-17 1157,UNIT_LOAD,Load,Transship,MAEU6002086,STS03,Y-AECY-1F04005C1,V-8YF180159-650274,8YF180159,ONE,Yes
26-Jan-17 1158,UNIT_LOAD,Load,Transship,HLCU6001171,STS05,Y-AECY-DMY00510C2,V-MAE180123-109747,MAE180123,ONE,No
26-Jan-17 1158,UNIT_LOAD,Load,Export,TRLU6000444,STS05,Y-AECY-DMY01403C1,V-MAE180123-188943,MAE180123,ONE,No
26-Jan-17 1158,UNIT_RESTOW,Restow,Transship,CMAU6001602,STS03,Y-AECY-DMY01801C1,Y-AECY-DMY03005C1,8YF180159,ONE,No
26-Jan-17 1159,UNIT_LOAD,Load,Import,OOLU6001090,STS04,Y-AECY-DMY00502C1,V-MAE180123-406334,MAE180123,ONE,No
26-Jan-17 1159,UNIT_LOAD,Load,Export,MAEU6000287,STS05,Y-AECY-1H03706C1,V-8YF180159-792903,8YF180159,ONE,Yes
26-Jan-17 1159,UNIT_LOAD,Load,Transship,OOLU6000907,STS03,Y-AECY-1K00503C1,V-8YF180159-405361,8YF180159,ONE,Yes
26-Jan-17 1200,UNIT_DISCHARGE,Discharge,Transship,TRLU6000522,STS05,V-MAE180123-281589,Y-AECY-1H03405C1,MAE180123,ONE,Yes
26-Jan-17 1200,UNIT_LOAD,Load,Transship,GCXU6001310,STS06,Y-AECY-1H01302C1,V-MAE180123-842980,MAE180123,ONE,No
26-Jan-17 1200,UNIT_LOAD,Load,Export,HLCU6000768,STS02,Y-AECY-1K02410C1,V-MAE180123-175936,MAE180123,ONE,Yes
26-Jan-17 1200,UNIT_RESTOW,Restow,Import,CMAU6000408,STS03,Y-AECY-1K03901C1,Y-AECY-1H01408C1,8YF180159,ONE,No
26-Jan-17 1201,UNIT_DISCHARGE,Discharge,Export,ONEY6000056,STS06,V-MAE180123-276299,Y-AECY-1H04002C2,MAE180123,ONE,No
26-Jan-17 1201,UNIT_RESTOW,Restow,Transship,HLCU6002021,STS03,Y-AECY-1K02206C1,Y-AECY-WB00608C1,MAE180123,ONE,No
26-Jan-17 1201,UNIT_RESTOW,Restow,Import,OOLU6000969,STS02,Y-AECY-1F01210C1,Y-AECY-DMY01207C1,8YF180159,ONE,No
26-Jan-17 1202,UNIT_DISCHARGE,Discharge,Import,MSCU6000376,STS05,V-MAE180123-508635,Y-AECY-1H01505C1,MAE180123,ONE,No
26-Jan-17 1202,UNIT_DISCHARGE,Discharge,Export,TRLU6002112,STS02,V-8YF180159-119336,Y-AECY-1F02902C2,8YF180159,ONE,No
26-Jan-17 1203,UNIT_DISCHARGE,Discharge,Export,MAEU6000955,STS06,V-MAE180123-928987,Y-AECY-1H03503C1,MAE180123,ONE,No
26-Jan-17 1203,UNIT_DISCHARGE,Discharge,Import,HLCU6000150,STS02,V-MAE180123-524898,Y-AECY-1H02707C1,MAE180123,ONE,Yes
26-Jan-17 1203,UNIT_DISCHARGE,Discharge,Transship,HLCU6001775,STS05,V-MAE180123-355697,Y-AECY-1H01307C2,MAE180123,ONE,No
26-Jan-17 1203,UNIT_LOAD,Load,Import,CMAU6001200,STS03,Y-AECY-DMY03806C1,V-8YF180159-810937,8YF180159,ONE,No
26-Jan-17 1204,UNIT_RESTOW,Restow,Import,MSCU6001952,STS02,Y-AECY-DMY03704C1,Y-AECY-1F01002C1,MAE180123,ONE,No
26-Jan-17 1204,UNIT_RESTOW,Restow,Transship,MSCU6000206,STS06,Y-AECY-1H00802C1,Y-AECY-1F01310C1,MAE180123,ONE,Yes
26-Jan-17 1205,UNIT_DISCHARGE,Discharge,Transship,CMAU6001875,STS03,V-MAE180123-538932,Y-AECY-1H01002C1,MAE180123,ONE,Yes
26-Jan-17 1205,UNIT_LOAD,Load,Transship,MAEU6000860,STS06,Y-AECY-WB03101C1,V-MAE180123-187766,MAE180123,ONE,Yes
26-Jan-17 1206,UNIT_RESTOW,Restow,Transship,GCXU6000140,STS03,Y-AECY-1F03409C1,Y-AECY-DMY00602C1,MAE180123,ONE,No
26-Jan-17 1206,UNIT_DISCHARGE,Discharge,Import,OOLU6000277,STS05,V-MAE180123-444143,Y-AECY-1H00806C1,MAE180123,ONE,No
26-Jan-17 1207,UNIT_DISCHARGE,Discharge,Export,GCXU6000714,STS04,V-MAE180123-268239,Y-AECY-1H01402C1,MAE180123,ONE,No
26-Jan-17 1207,UNIT_DISCHARGE,Discharge,Export,MSCU6000449,STS06,V-MAE180123-517083,Y-AECY-1H02703C2,MAE180123,ONE,No
26-Jan-17 1208,UNIT_LOAD,Load,Export,OOLU6002047,STS03,Y-AECY-1H00209C1,V-MAE180123-911547,MAE180123,ONE,Yes
26-Jan-17 1208,UNIT_DISCHARGE,Discharge,Transship,OOLU6001520,STS04,V-MAE180123-876679,Y-AECY-1H01507C2,MAE180123,ONE,No
26-Jan-17 1209,UNIT_LOAD,Load,Import,CMAU6001945,STS05,Y-AECY-1F00308C1,V-MAE180123-810632,MAE180123,ONE,Yes
26-Jan-17 1209,UNIT_LOAD,Load,Transship,ONEY6001643,STS02,Y-AECY-1K03510C1,V-MAE180123-848555,MAE180123,ONE,No
26-Jan-17 1210,UNIT_RESTOW,Restow,Export,MAEU6001626,STS06,Y-AECY-DMY00902C1,Y-AECY-1H03905C1,MAE180123,ONE,No
26-Jan-17 1210,UNIT_DISCHARGE,Discharge,Import,MAEU6000292,STS03,V-MAE180123-581172,Y-AECY-1H01307C3,MAE180123,ONE,No
26-Jan-17 1211,UNIT_DISCHARGE,Discharge,Transship,GCXU6000625,STS02,V-MAE180123-726194,Y-AECY-1H03606C2,MAE180123,ONE,No
26-Jan-17 1211,UNIT_DISCHARGE,Discharge,Import,CMAU6002052,STS04,V-MAE180123-614107,Y-AECY-1H01006C1,MAE180123,ONE,No
26-Jan-17 1212,UNIT_DISCHARGE,Discharge,Export,ONEY6002053,STS04,V-MAE180123-808678,Y-AECY-1H01001C1,MAE180123,ONE,No
26-Jan-17 1212,UNIT_LOAD,Load,Export,HLCU6001108,STS05,Y-AECY-DMY02405C1,V-MAE180123-792194,MAE180123,ONE,No
26-Jan-17 1213,UNIT_DISCHARGE,Discharge,Transship,GCXU6002054,STS05,V-MAE180123-476859,Y-AECY-1H00507C1,MAE180123,ONE,No
26-Jan-17 1213,UNIT_DISCHARGE,Discharge,Export,GCXU6000436,STS02,V-MAE180123-739773,Y-AECY-1H02210C1,MAE180123,ONE,No
26-Jan-17 1214,UNIT_RESTOW,Restow,Import,MAEU6000246,STS06,Y-AECY-WB01303C1,Y-AECY-DMY00609C1,MAE180123,ONE,Yes
26-Jan-17 1214,UNIT_DISCHARGE,Discharge,Transship,MSCU6001280,STS03,V-MAE180123-629478,Y-AECY-1H02809C1,MAE180123,ONE,No
26-Jan-17 1215,UNIT_LOAD,Load,Export,OOLU6000088,STS02,Y-AECY-1H01410C1,V-MAE180123-591669,MAE180123,ONE,No
26-Jan-17 1215,UNIT_DISCHARGE,Discharge,Import,MAEU6002055,STS05,V-MAE180123-270434,Y-AECY-1H01508C2,MAE180123,ONE,No
26-Jan-17 1216,UNIT_RESTOW,Restow,Import,MSCU6000247,STS03,Y-AECY-1F00609C1,Y-AECY-1H03703C1,MAE180123,ONE,No
26-Jan-17 1216,UNIT_LOAD,Load,Export,OOLU6001371,STS04,Y-AECY-WB02302C1,V-MAE180123-934519,MAE180123,ONE,No
26-Jan-17 1217,UNIT_DISCHARGE,Discharge,Transship,TRLU6002056,STS03,V-MAE180123-430412,Y-AECY-1H00104C2,MAE180123,ONE,No
26-Jan-17 1217,UNIT_LOAD,Load,Import,CMAU6001362,STS04,Y-AECY-1F02001C1,V-MAE180123-925383,MAE180123,ONE,No
26-Jan-17 1218,UNIT_DISCHARGE,Discharge,Transship,GCXU6001773,STS02,V-MAE180123-610985,Y-AECY-1H01003C1,MAE180123,ONE,Yes
26-Jan-17 1218,UNIT_RESTOW,Restow,Transship,MAEU6000978,STS03,Y-AECY-1K00305C1,Y-AECY-DMY00909C1,MAE180123,ONE,No
26-Jan-17 1219,UNIT_LOAD,Load,Export,MAEU6002055,STS05,Y-AECY-1F03306C3,V-MAE180123-913709,MAE180123,ONE,No
26-Jan-17 1219,UNIT_DISCHARGE,Discharge,Export,HLCU6001567,STS03,V-MAE180123-677110,Y-AECY-1H02807C1,MAE180123,ONE,No
26-Jan-17 1220,UNIT_LOAD,Load,Transship,MAEU6001795,STS03,Y-AECY-WB01503C2,V-MAE180123-462517,MAE180123,ONE,No
26-Jan-17 1220,UNIT_LOAD,Load,Import,OOLU6001463,STS03,Y-AECY-WB03605C1,V-MAE180123-685825,MAE180123,ONE,No
26-Jan-17 1221,UNIT_DISCHARGE,Discharge,Transship,GCXU6002057,STS02,V-MAE180123-596649,Y-AECY-1H03810C1,MAE180123,ONE,No
26-Jan-17 1221,UNIT_LOAD,Load,Transship,OOLU6001016,STS06,Y-AECY-1K02905C1,V-MAE180123-589205,MAE180123,ONE,No
26-Jan-17 1222,UNIT_RESTOW,Restow,Transship,MAEU6001277,STS03,Y-AECY-WB01307C1,Y-AECY-WB00406C2,MAE180123,ONE,Yes
26-Jan-17 1222,UNIT_LOAD,Load,Transship,MSCU6000079,STS05,Y-AECY-1H03303C2,V-MAE180123-727281,MAE180123,ONE,No
26-Jan-17 1223,UNIT_DISCHARGE,Discharge,Export,MAEU6001344,STS02,V-MAE180123-198991,Y-AECY-1H00207C1,MAE180123,ONE,No
26-Jan-17 1223,UNIT_DISCHARGE,Discharge,Transship,MSCU6000759,STS02,V-MAE180123-505442,Y-AECY-1H01904C1,MAE180123,ONE,Yes
26-Jan-17 1224,UNIT_DISCHARGE,Discharge,Import,MSCU6001136,STS02,V-MAE180123-744293,Y-AECY-1H03904C1,MAE180123,ONE,No
26-Jan-17 1224,UNIT_RESTOW,Restow,Import,MAEU6000676,STS02,Y-AECY-1K02902C1,Y-AECY-1H01402C2,MAE180123,ONE,Yes
26-Jan-17 1225,UNIT_RESTOW,Restow,Transship,TRLU6000583,STS06,Y-AECY-1F00704C1,Y-AECY-1K02510C1,MAE180123,ONE,Yes
26-Jan-17 1225,UNIT_DISCHARGE,Discharge,Transship,MAEU6001717,STS04,V-MAE180123-253347,Y-AECY-1H00404C1,MAE180123,ONE,No
26-Jan-17 1226,UNIT_RESTOW,Restow,Import,MSCU6000603,STS02,Y-AECY-1H01804C1,Y-AECY-1F00504C1,MAE180123,ONE,No
26-Jan-17 1226,UNIT_DISCHARGE,Discharge,Import,GCXU6001376,STS05,V-MAE180123-825391,Y-AECY-1H02004C1,MAE180123,ONE,No
26-Jan-17 1227,UNIT_LOAD,Load,Export,HLCU6000059,STS05,Y-AECY-1F00604C1,V-MAE180123-933489,MAE180123,ONE,No
26-Jan-17 1227,UNIT_LOAD,Load,Export,CMAU6000067,STS04,Y-AECY-1K02010C1,V-MAE180123-791029,MAE180123,ONE,No
26-Jan-17 1228,UNIT_LOAD,Load,Export,CMAU6001400,STS05,Y-AECY-1K03407C1,V-MAE180123-520078,MAE180123,ONE,No
26-Jan-17 1228,UNIT_DISCHARGE,Discharge,Transship,HLCU6002058,STS06,V-MAE180123-960024,Y-AECY-1F01508C1,MAE180123,ONE,Yes
26-Jan-17 1229,UNIT_DISCHARGE,Discharge,Export,HLCU6001531,STS05,V-MAE180123-348021,Y-AECY-1F00102C2,MAE180123,ONE,No
26-Jan-17 1229,UNIT_DISCHARGE,Discharge,Export,TRLU6002059,STS02,V-MAE180123-578885,Y-AECY-1F03203C1,MAE180123,ONE,No
26-Jan-17 1649,UNIT_DISCHARGE,Discharge,Import,CMAU6002084,STS06,V-ONE180051-608748,Y-AECY-DMY02310C1,ONE180051,ONE,No
26-Jan-17 1649,UNIT_DISCHARGE,Discharge,Import,OOLU6000806,STS06,V-ONE180051-532059,Y-AECY-DMY03007C1,ONE180051,ONE,No
26-Jan-17 1650,UNIT_DISCHARGE,Discharge,Transship,MAEU6002085,STS02,V-ONE180051-899835,Y-AECY-DMY00206C1,ONE180051,ONE,No
26-Jan-17 1651,UNIT_DISCHARGE,Discharge,Import,MAEU6002086,STS03,V-ONE180051-302954,Y-AECY-DMY02503C2,ONE180051,ONE,No
26-Jan-17 1651,UNIT_RESTOW,Restow,Import,MAEU6001720,STS06,Y-AECY-DMY01805C2,Y-AECY-1F00503C1,ONE180051,ONE,No
26-Jan-17 1652,UNIT_DISCHARGE,Discharge,Import,MSCU6000079,STS05,V-ONE180051-443984,Y-AECY-DMY02402C1,ONE180051,ONE,Yes
26-Jan-17 1652,UNIT_DISCHARGE,Discharge,Transship,CMAU6001051,STS03,V-ONE180051-197085,Y-AECY-DMY02610C1,ONE180051,ONE,No
26-Jan-17 1653,UNIT_LOAD,Load,Transship,GCXU6001912,STS03,Y-AECY-WB02908C1,V-ONE180051-916912,ONE180051,ONE,No
26-Jan-17 1654,UNIT_RESTOW,Restow,Export,MSCU6001952,STS03,Y-AECY-1K03506C1,Y-AECY-1H02702C1,ONE180051,ONE,Yes
26-Jan-17 1654,UNIT_DISCHARGE,Discharge,Transship,ONEY6001336,STS02,V-ONE180051-177285,Y-AECY-DMY01702C1,ONE180051,ONE,No
26-Jan-17 1655,UNIT_DISCHARGE,Discharge,Transship,TRLU6002087,STS03,V-ONE180051-899119,Y-AECY-DMY01103C1,ONE180051,ONE,Yes
26-Jan-17 1656,UNIT_LOAD,Load,Export,CMAU6001799,STS03,Y-AECY-1H00301C1,V-ONE180051-507012,ONE180051,ONE,No
26-Jan-17 1656,UNIT_DISCHARGE,Discharge,Transship,OOLU6000183,STS02,V-ONE180051-139191,Y-AECY-DMY01601C1,ONE180051,ONE,Yes
